2025-02-24 17:13:01,448 INFO    MainThread:3512915 [wandb_setup.py:_flush():68] Current SDK version is 0.19.6
2025-02-24 17:13:01,449 INFO    MainThread:3512915 [wandb_setup.py:_flush():68] Configure stats pid to 3512915
2025-02-24 17:13:01,449 INFO    MainThread:3512915 [wandb_setup.py:_flush():68] Loading settings from /home/shivesh/.config/wandb/settings
2025-02-24 17:13:01,449 INFO    MainThread:3512915 [wandb_setup.py:_flush():68] Loading settings from /bio/SHIVESH/slake/wandb/settings
2025-02-24 17:13:01,449 INFO    MainThread:3512915 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-02-24 17:13:01,449 INFO    MainThread:3512915 [wandb_init.py:setup_run_log_directory():637] Logging user logs to /bio/SHIVESH/slake/wandb/run-20250224_171301-lhj4h0ej/logs/debug.log
2025-02-24 17:13:01,449 INFO    MainThread:3512915 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to /bio/SHIVESH/slake/wandb/run-20250224_171301-lhj4h0ej/logs/debug-internal.log
2025-02-24 17:13:01,449 INFO    MainThread:3512915 [wandb_init.py:init():756] calling init triggers
2025-02-24 17:13:01,449 INFO    MainThread:3512915 [wandb_init.py:init():761] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-02-24 17:13:01,449 INFO    MainThread:3512915 [wandb_init.py:init():789] starting backend
2025-02-24 17:13:01,654 INFO    MainThread:3512915 [wandb_init.py:init():793] sending inform_init request
2025-02-24 17:13:01,659 INFO    MainThread:3512915 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-02-24 17:13:01,660 INFO    MainThread:3512915 [wandb_init.py:init():808] backend started and connected
2025-02-24 17:13:01,662 INFO    MainThread:3512915 [wandb_init.py:init():901] updated telemetry
2025-02-24 17:13:01,662 INFO    MainThread:3512915 [wandb_init.py:init():936] communicating run to backend with 90.0 second timeout
2025-02-24 17:13:02,293 INFO    MainThread:3512915 [wandb_init.py:init():994] starting run threads in backend
2025-02-24 17:13:02,379 INFO    MainThread:3512915 [wandb_run.py:_console_start():2385] atexit reg
2025-02-24 17:13:02,379 INFO    MainThread:3512915 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-02-24 17:13:02,379 INFO    MainThread:3512915 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-02-24 17:13:02,379 INFO    MainThread:3512915 [wandb_run.py:_redirect():2325] Redirects installed.
2025-02-24 17:13:02,381 INFO    MainThread:3512915 [wandb_init.py:init():1036] run started, returning control to user process
2025-02-24 17:13:36,989 WARNING MsgRouterThr:3512915 [router.py:message_loop():75] message_loop has been closed
